sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
116,tcp,C,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,76.0,285,1,1802,1802.0,0.0,621389.923,5903,high,65536,./tcp_test/C/iperf_tcp_sample_000116_leaf01_to_server02-2_C.json
117,tcp,C,leaf01,192.168.200.7,server02-2,192.168.200.20,2097152,65536,30,61.6,231,1,1812,1812.0,0.0,625798.277,4818,high,65536,./tcp_test/C/iperf_tcp_sample_000117_leaf01_to_server02-2_C.json
118,tcp,A,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,66.93333333333334,251,1,1817,1817.0,0.0,574969.343,4810,high,65536,./tcp_test/A/iperf_tcp_sample_000118_leaf01_to_server02-3_A.json
119,tcp,A,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,234.4,879,1,1612,1612.0,0.0,577037.372,16907,high,65536,./tcp_test/A/iperf_tcp_sample_000119_leaf01_to_server02-3_A.json
120,tcp,A,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,84.0,315,1,1719,1719.0,0.0,581169.488,6102,high,65536,./tcp_test/A/iperf_tcp_sample_000120_leaf01_to_server02-3_A.json
121,tcp,B,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,62.13333333333333,233,1,1825,1825.0,0.0,609126.919,4730,high,65536,./tcp_test/B/iperf_tcp_sample_000121_leaf01_to_server02-3_B.json
122,tcp,B,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,67.2,252,1,1747,1747.0,0.0,630729.396,5298,high,65536,./tcp_test/B/iperf_tcp_sample_000122_leaf01_to_server02-3_B.json
123,tcp,B,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,57.86666666666667,217,1,1810,1810.0,0.0,668550.878,4835,high,65536,./tcp_test/B/iperf_tcp_sample_000123_leaf01_to_server02-3_B.json
124,tcp,C,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,203.46666666666667,763,1,1721,1721.0,0.0,673701.028,17134,high,65536,./tcp_test/C/iperf_tcp_sample_000124_leaf01_to_server02-3_C.json
125,tcp,C,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,75.73333333333333,284,1,1739,1739.0,0.0,677323.726,6411,high,65536,./tcp_test/C/iperf_tcp_sample_000125_leaf01_to_server02-3_C.json
126,tcp,C,leaf01,192.168.200.7,server02-3,192.168.200.21,2097152,1048576,30,55.2,207,1,1847,1847.0,0.0,680955.162,4698,high,65536,./tcp_test/C/iperf_tcp_sample_000126_leaf01_to_server02-3_C.json
127,tcp,A,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,50.93333333333333,191,1,1808,1808.0,0.0,758311.441,4827,high,65536,./tcp_test/A/iperf_tcp_sample_000127_leaf01_to_server02-4_A.json
128,tcp,A,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,50.4,189,1,1821,1821.0,0.0,763273.299,4808,high,65536,./tcp_test/A/iperf_tcp_sample_000128_leaf01_to_server02-4_A.json
129,tcp,A,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,50.666666666666664,190,1,1800,1800.0,0.0,765753.315,4849,high,65536,./tcp_test/A/iperf_tcp_sample_000129_leaf01_to_server02-4_A.json
130,tcp,B,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,51.733333333333334,194,1,1804,1804.0,0.0,775064.764,5012,high,65536,./tcp_test/B/iperf_tcp_sample_000130_leaf01_to_server02-4_B.json
131,tcp,B,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,60.8,228,1,1771,1771.0,0.0,780040.686,5928,high,65536,./tcp_test/B/iperf_tcp_sample_000131_leaf01_to_server02-4_B.json
132,tcp,B,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,53.333333333333336,200,1,1825,1825.0,0.0,785960.846,5239,high,65536,./tcp_test/B/iperf_tcp_sample_000132_leaf01_to_server02-4_B.json
133,tcp,C,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,48.53333333333333,182,1,1809,1809.0,0.0,788755.541,4785,high,65536,./tcp_test/C/iperf_tcp_sample_000133_leaf01_to_server02-4_C.json
134,tcp,C,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,118.13333333333334,443,1,1802,1802.0,0.0,793102.36,11711,high,65536,./tcp_test/C/iperf_tcp_sample_000134_leaf01_to_server02-4_C.json
135,tcp,C,leaf01,192.168.200.7,server02-4,192.168.200.22,2097152,524288,30,118.66666666666667,445,1,1749,1749.0,0.0,797600.182,11831,high,65536,./tcp_test/C/iperf_tcp_sample_000135_leaf01_to_server02-4_C.json
136,tcp,A,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,170.93333333333334,641,1,1753,1753.0,0.0,566147.774,12096,high,65536,./tcp_test/A/iperf_tcp_sample_000136_leaf01_to_server03-1_A.json
137,tcp,A,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,104.8,393,1,1785,1785.0,0.0,568462.572,7446,high,65536,./tcp_test/A/iperf_tcp_sample_000137_leaf01_to_server03-1_A.json
138,tcp,A,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,77.33333333333333,290,1,1718,1718.0,0.0,571355.539,5523,high,65536,./tcp_test/A/iperf_tcp_sample_000138_leaf01_to_server03-1_A.json
139,tcp,B,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,177.06666666666666,664,1,1706,1706.0,0.0,579996.575,12837,high,65536,./tcp_test/B/iperf_tcp_sample_000139_leaf01_to_server03-1_B.json
140,tcp,B,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,65.86666666666666,247,1,1843,1843.0,0.0,586553.134,4829,high,65536,./tcp_test/B/iperf_tcp_sample_000140_leaf01_to_server03-1_B.json
141,tcp,B,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,68.0,255,1,1773,1773.0,0.0,594874.005,5056,high,65536,./tcp_test/B/iperf_tcp_sample_000141_leaf01_to_server03-1_B.json
142,tcp,C,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,158.4,594,1,1815,1815.0,0.0,596625.504,11813,high,65536,./tcp_test/C/iperf_tcp_sample_000142_leaf01_to_server03-1_C.json
143,tcp,C,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,99.73333333333333,374,1,1732,1732.0,0.0,600221.869,7482,high,65536,./tcp_test/C/iperf_tcp_sample_000143_leaf01_to_server03-1_C.json
144,tcp,C,leaf01,192.168.200.7,server03-1,192.168.200.23,2097152,65536,30,155.73333333333332,584,1,1807,1807.0,0.0,602639.568,11731,high,65536,./tcp_test/C/iperf_tcp_sample_000144_leaf01_to_server03-1_C.json
145,tcp,A,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,48.266666666666666,181,1,1807,1807.0,0.0,787722.95,4752,high,65536,./tcp_test/A/iperf_tcp_sample_000145_leaf01_to_server03-2_A.json
146,tcp,A,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,61.06666666666667,229,1,1762,1762.0,0.0,789789.331,6028,high,65536,./tcp_test/A/iperf_tcp_sample_000146_leaf01_to_server03-2_A.json
147,tcp,A,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,47.2,177,1,1844,1844.0,0.0,791855.845,4671,high,65536,./tcp_test/A/iperf_tcp_sample_000147_leaf01_to_server03-2_A.json
148,tcp,B,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,47.46666666666667,178,1,1833,1833.0,0.0,796318.021,4724,high,65536,./tcp_test/B/iperf_tcp_sample_000148_leaf01_to_server03-2_B.json
149,tcp,B,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,49.86666666666667,187,1,1773,1773.0,0.0,800663.785,4990,high,65536,./tcp_test/B/iperf_tcp_sample_000149_leaf01_to_server03-2_B.json
150,tcp,B,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,115.46666666666667,433,1,1817,1817.0,0.0,807250.95,11651,high,65536,./tcp_test/B/iperf_tcp_sample_000150_leaf01_to_server03-2_B.json
151,tcp,C,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,55.46666666666667,208,1,1753,1753.0,0.0,809790.378,5614,high,65536,./tcp_test/C/iperf_tcp_sample_000151_leaf01_to_server03-2_C.json
152,tcp,C,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,52.8,198,1,1785,1785.0,0.0,812385.074,5361,high,65536,./tcp_test/C/iperf_tcp_sample_000152_leaf01_to_server03-2_C.json
153,tcp,C,leaf01,192.168.200.7,server03-2,192.168.200.24,2097152,65536,30,47.46666666666667,178,1,1799,1799.0,0.0,817536.631,4850,high,65536,./tcp_test/C/iperf_tcp_sample_000153_leaf01_to_server03-2_C.json
154,tcp,A,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,65.6,246,1,1818,1818.0,0.0,599565.621,4916,high,65536,./tcp_test/A/iperf_tcp_sample_000154_leaf01_to_server03-3_A.json
155,tcp,A,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,65.06666666666666,244,1,1782,1782.0,0.0,601880.149,4895,high,65536,./tcp_test/A/iperf_tcp_sample_000155_leaf01_to_server03-3_A.json
156,tcp,A,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,65.06666666666666,244,1,1762,1762.0,0.0,604193.282,4914,high,65536,./tcp_test/A/iperf_tcp_sample_000156_leaf01_to_server03-3_A.json
157,tcp,B,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,65.33333333333333,245,1,1744,1744.0,0.0,626421.408,5115,high,65536,./tcp_test/B/iperf_tcp_sample_000157_leaf01_to_server03-3_B.json
158,tcp,B,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,94.4,354,1,1759,1759.0,0.0,646896.55,7633,high,65536,./tcp_test/B/iperf_tcp_sample_000158_leaf01_to_server03-3_B.json
159,tcp,B,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,102.66666666666667,385,1,1775,1775.0,0.0,656492.406,8424,high,65536,./tcp_test/B/iperf_tcp_sample_000159_leaf01_to_server03-3_B.json
160,tcp,C,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,57.333333333333336,215,1,1806,1806.0,0.0,658220.636,4717,high,65536,./tcp_test/C/iperf_tcp_sample_000160_leaf01_to_server03-3_C.json
161,tcp,C,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,58.666666666666664,220,1,1775,1775.0,0.0,660625.911,4844,high,65536,./tcp_test/C/iperf_tcp_sample_000161_leaf01_to_server03-3_C.json
162,tcp,C,leaf01,192.168.200.7,server03-3,192.168.200.25,2097152,65536,30,60.0,225,1,1777,1777.0,0.0,662139.855,4966,high,65536,./tcp_test/C/iperf_tcp_sample_000162_leaf01_to_server03-3_C.json
163,tcp,A,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,71.73333333333333,269,1,1765,1765.0,0.0,815693.991,7314,high,65536,./tcp_test/A/iperf_tcp_sample_000163_leaf01_to_server03-4_A.json
164,tcp,A,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,48.266666666666666,181,1,1777,1777.0,0.0,819000.536,4941,high,65536,./tcp_test/A/iperf_tcp_sample_000164_leaf01_to_server03-4_A.json
165,tcp,A,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,47.733333333333334,179,1,1794,1794.0,0.0,822307.392,4906,high,65536,./tcp_test/A/iperf_tcp_sample_000165_leaf01_to_server03-4_A.json
166,tcp,B,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,50.4,189,1,1741,1741.0,0.0,842732.356,5309,high,65536,./tcp_test/B/iperf_tcp_sample_000166_leaf01_to_server03-4_B.json
167,tcp,B,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,69.06666666666666,259,1,1722,1722.0,0.0,868329.172,7496,high,65536,./tcp_test/B/iperf_tcp_sample_000167_leaf01_to_server03-4_B.json
168,tcp,B,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,44.0,165,1,1802,1802.0,0.0,892028.86,4906,high,65536,./tcp_test/B/iperf_tcp_sample_000168_leaf01_to_server03-4_B.json
169,tcp,C,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,45.333333333333336,170,1,1742,1742.0,0.0,896988.191,5082,high,65536,./tcp_test/C/iperf_tcp_sample_000169_leaf01_to_server03-4_C.json
170,tcp,C,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,47.2,177,1,1756,1756.0,0.0,901595.913,5319,high,65536,./tcp_test/C/iperf_tcp_sample_000170_leaf01_to_server03-4_C.json
171,tcp,C,leaf01,192.168.200.7,server03-4,192.168.200.26,2097152,131072,30,106.4,399,1,1726,1726.0,0.0,903847.471,12021,high,65536,./tcp_test/C/iperf_tcp_sample_000171_leaf01_to_server03-4_C.json
172,tcp,A,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,53.06666666666667,199,1,1627,1627.0,0.0,1152833.594,7647,high,65536,./tcp_test/A/iperf_tcp_sample_000172_leaf01_to_server04-1_A.json
173,tcp,A,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,35.733333333333334,134,1,1687,1687.0,0.0,1156801.884,5167,high,65536,./tcp_test/A/iperf_tcp_sample_000173_leaf01_to_server04-1_A.json
174,tcp,A,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,48.8,183,1,1677,1677.0,0.0,1159282.436,7071,high,65536,./tcp_test/A/iperf_tcp_sample_000174_leaf01_to_server04-1_A.json
175,tcp,B,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,49.333333333333336,185,1,1607,1607.0,0.0,1200045.214,7400,high,65536,./tcp_test/B/iperf_tcp_sample_000175_leaf01_to_server04-1_B.json
176,tcp,B,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,32.266666666666666,121,1,1659,1659.0,0.0,1260818.679,5085,high,65536,./tcp_test/B/iperf_tcp_sample_000176_leaf01_to_server04-1_B.json
177,tcp,B,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,31.2,117,1,1611,1611.0,0.0,1297215.419,5059,high,65536,./tcp_test/B/iperf_tcp_sample_000177_leaf01_to_server04-1_B.json
178,tcp,C,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,109.33333333333333,410,1,1593,1593.0,0.0,1303177.714,17810,high,65536,./tcp_test/C/iperf_tcp_sample_000178_leaf01_to_server04-1_C.json
179,tcp,C,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,27.2,102,1,1686,1686.0,0.0,1307757.531,4446,high,65536,./tcp_test/C/iperf_tcp_sample_000179_leaf01_to_server04-1_C.json
180,tcp,C,leaf01,192.168.200.7,server04-1,192.168.200.27,2097152,131072,30,28.0,105,1,1621,1621.0,0.0,1312843.961,4594,high,65536,./tcp_test/C/iperf_tcp_sample_000180_leaf01_to_server04-1_C.json
181,tcp,A,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,82.13333333333334,308,1,1637,1637.0,0.0,1236663.544,12696,high,65536,./tcp_test/A/iperf_tcp_sample_000181_leaf01_to_server04-2_A.json
182,tcp,A,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,29.066666666666666,109,1,1655,1655.0,0.0,1240631.8,4507,high,65536,./tcp_test/A/iperf_tcp_sample_000182_leaf01_to_server04-2_A.json
183,tcp,A,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,29.6,111,1,1666,1666.0,0.0,1245591.678,4608,high,65536,./tcp_test/A/iperf_tcp_sample_000183_leaf01_to_server04-2_A.json
184,tcp,B,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,28.266666666666666,106,1,1668,1668.0,0.0,1255926.927,4437,high,65536,./tcp_test/B/iperf_tcp_sample_000184_leaf01_to_server04-2_B.json
185,tcp,B,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,35.733333333333334,134,1,1618,1618.0,0.0,1264279.935,5647,high,65536,./tcp_test/B/iperf_tcp_sample_000185_leaf01_to_server04-2_B.json
186,tcp,B,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,26.666666666666668,100,1,1629,1629.0,0.0,1327791.819,4425,high,65536,./tcp_test/B/iperf_tcp_sample_000186_leaf01_to_server04-2_B.json
187,tcp,C,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,26.933333333333334,101,1,1634,1634.0,0.0,1330394.435,4478,high,65536,./tcp_test/C/iperf_tcp_sample_000187_leaf01_to_server04-2_C.json
188,tcp,C,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,68.26666666666667,256,1,1611,1611.0,0.0,1336109.333,11401,high,65536,./tcp_test/C/iperf_tcp_sample_000188_leaf01_to_server04-2_C.json
189,tcp,C,leaf01,192.168.200.7,server04-2,192.168.200.28,2097152,1048576,30,41.6,156,1,1610,1610.0,0.0,1340303.257,6969,high,65536,./tcp_test/C/iperf_tcp_sample_000189_leaf01_to_server04-2_C.json
190,tcp,A,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,36.0,135,1,1685,1685.0,0.0,1129290.504,5081,high,65536,./tcp_test/A/iperf_tcp_sample_000190_leaf01_to_server04-3_A.json
191,tcp,A,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,32.53333333333333,122,1,1692,1692.0,0.0,1134249.344,4612,high,65536,./tcp_test/A/iperf_tcp_sample_000191_leaf01_to_server04-3_A.json
192,tcp,A,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,34.13333333333333,128,1,1665,1665.0,0.0,1139210.108,4860,high,65536,./tcp_test/A/iperf_tcp_sample_000192_leaf01_to_server04-3_A.json
193,tcp,B,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,51.46666666666667,193,1,1611,1611.0,0.0,1147270.685,7380,high,65536,./tcp_test/B/iperf_tcp_sample_000193_leaf01_to_server04-3_B.json
194,tcp,B,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,48.8,183,1,1612,1612.0,0.0,1153157.65,7034,high,65536,./tcp_test/B/iperf_tcp_sample_000194_leaf01_to_server04-3_B.json
195,tcp,B,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,31.466666666666665,118,1,1706,1706.0,0.0,1162457.568,4572,high,65536,./tcp_test/B/iperf_tcp_sample_000195_leaf01_to_server04-3_B.json
196,tcp,C,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,32.0,120,1,1681,1681.0,0.0,1165478.42,4661,high,65536,./tcp_test/C/iperf_tcp_sample_000196_leaf01_to_server04-3_C.json
197,tcp,C,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,36.8,138,1,1558,1558.0,0.0,1169512.288,5379,high,65536,./tcp_test/C/iperf_tcp_sample_000197_leaf01_to_server04-3_C.json
198,tcp,C,leaf01,192.168.200.7,server04-3,192.168.200.29,2097152,1048576,30,31.2,117,1,1695,1695.0,0.0,1175811.63,4585,high,65536,./tcp_test/C/iperf_tcp_sample_000198_leaf01_to_server04-3_C.json
199,tcp,A,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,29.333333333333332,110,1,1677,1677.0,0.0,1189238.334,4360,high,65536,./tcp_test/A/iperf_tcp_sample_000199_leaf01_to_server04-4_A.json
200,tcp,A,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,130.13333333333333,488,1,1603,1603.0,0.0,1193372.03,19412,high,65536,./tcp_test/A/iperf_tcp_sample_000200_leaf01_to_server04-4_A.json
201,tcp,A,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,36.266666666666666,136,1,1642,1642.0,0.0,1195438.261,5419,high,65536,./tcp_test/A/iperf_tcp_sample_000201_leaf01_to_server04-4_A.json
202,tcp,B,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,29.333333333333332,110,1,1710,1710.0,0.0,1205091.193,4418,high,65536,./tcp_test/B/iperf_tcp_sample_000202_leaf01_to_server04-4_B.json
203,tcp,B,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,31.466666666666665,118,1,1618,1618.0,0.0,1211656.08,4765,high,65536,./tcp_test/B/iperf_tcp_sample_000203_leaf01_to_server04-4_B.json
204,tcp,B,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,38.93333333333333,146,1,1600,1600.0,0.0,1215013.319,5913,high,65536,./tcp_test/B/iperf_tcp_sample_000204_leaf01_to_server04-4_B.json
205,tcp,C,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,32.0,120,1,1646,1646.0,0.0,1217339.713,4869,high,65536,./tcp_test/C/iperf_tcp_sample_000205_leaf01_to_server04-4_C.json
206,tcp,C,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,33.333333333333336,125,1,1653,1653.0,0.0,1222326.958,5093,high,65536,./tcp_test/C/iperf_tcp_sample_000206_leaf01_to_server04-4_C.json
207,tcp,C,leaf01,192.168.200.7,server04-4,192.168.200.30,2097152,65536,30,32.0,120,1,1652,1652.0,0.0,1224884.828,4899,high,65536,./tcp_test/C/iperf_tcp_sample_000207_leaf01_to_server04-4_C.json
208,tcp,A,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,35.733333333333334,134,1,1727,1727.0,0.0,1018108.001,4547,high,65536,./tcp_test/A/iperf_tcp_sample_000208_leaf01_to_server05-1_A.json
209,tcp,A,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,35.2,132,1,1730,1730.0,0.0,1020175.629,4488,high,65536,./tcp_test/A/iperf_tcp_sample_000209_leaf01_to_server05-1_A.json
210,tcp,A,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,57.86666666666667,217,1,1676,1676.0,0.0,1023481.439,7403,high,65536,./tcp_test/A/iperf_tcp_sample_000210_leaf01_to_server05-1_A.json
211,tcp,B,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,54.13333333333333,203,1,1711,1711.0,0.0,1046954.136,7084,high,65536,./tcp_test/B/iperf_tcp_sample_000211_leaf01_to_server05-1_B.json
212,tcp,B,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,52.53333333333333,197,1,1663,1663.0,0.0,1055571.975,6931,high,65536,./tcp_test/B/iperf_tcp_sample_000212_leaf01_to_server05-1_B.json
213,tcp,B,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,34.666666666666664,130,1,1756,1756.0,0.0,1061214.136,4598,high,65536,./tcp_test/B/iperf_tcp_sample_000213_leaf01_to_server05-1_B.json
214,tcp,C,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,34.13333333333333,128,1,1776,1776.0,0.0,1063553.813,4537,high,65536,./tcp_test/C/iperf_tcp_sample_000214_leaf01_to_server05-1_C.json
215,tcp,C,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,38.666666666666664,145,1,1726,1726.0,0.0,1065920.075,5151,high,65536,./tcp_test/C/iperf_tcp_sample_000215_leaf01_to_server05-1_C.json
216,tcp,C,leaf01,192.168.200.7,server05-1,192.168.200.31,2097152,1048576,30,36.53333333333333,137,1,1719,1719.0,0.0,1068465.873,4879,high,65536,./tcp_test/C/iperf_tcp_sample_000216_leaf01_to_server05-1_C.json
217,tcp,A,leaf01,192.168.200.7,server05-2,192.168.200.32,2097152,131072,30,55.2,207,1,1621,1621.0,0.0,888735.607,6132,high,65536,./tcp_test/A/iperf_tcp_sample_000217_leaf01_to_server05-2_A.json
218,tcp,A,leaf01,192.168.200.7,server05-2,192.168.200.32,2097152,131072,30,81.86666666666666,307,1,1730,1730.0,0.0,892043.073,9128,high,65536,./tcp_test/A/iperf_tcp_sample_000218_leaf01_to_server05-2_A.json
219,tcp,A,leaf01,192.168.200.7,server05-2,192.168.200.32,2097152,131072,30,40.53333333333333,152,1,1832,1832.0,0.0,894687.27,4533,high,65536,./tcp_test/A/iperf_tcp_sample_000219_leaf01_to_server05-2_A.json
220,tcp,B,leaf01,192.168.200.7,server05-2,192.168.200.32,2097152,131072,30,46.4,174,1,1774,1774.0,0.0,909276.196,5273,high,65536,./tcp_test/B/iperf_tcp_sample_000220_leaf01_to_server05-2_B.json
221,tcp,B,leaf01,192.168.200.7,server05-2,192.168.200.32,2097152,131072,30,41.86666666666667,157,1,1759,1759.0,0.0,912603.246,4775,high,65536,./tcp_test/B/iperf_tcp_sample_000221_leaf01_to_server05-2_B.json
222,tcp,B,leaf01,192.168.200.7,server05-2,192.168.200.32,2097152,131072,30,62.13333333333333,233,1,1744,1744.0,0.0,918683.12,7135,high,65536,./tcp_test/B/iperf_tcp_sample_000222_leaf01_to_server05-2_B.json
