sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
109,tcp,A,leaf01,192.168.200.7,server08-2,192.168.200.44,2097152,2097152,30,174669287.68,633176167,437276,145,0.000332,0.1,6.917532,151035,high,302070,./data/tcp_test_realistic/A/iperf_tcp_sample_000109_leaf01_to_server08-2_A.json
110,tcp,A,leaf01,192.168.200.7,server08-2,192.168.200.44,2097152,2097152,30,227826729.28,825871893,570353,0,0.0,0.1,6.11813,174234,medium,348468,./data/tcp_test_realistic/A/iperf_tcp_sample_000110_leaf01_to_server08-2_A.json
111,tcp,A,leaf01,192.168.200.7,server08-2,192.168.200.44,2097152,2097152,30,170839248.02,619292274,427688,118,0.000276,0.1,6.902949,147411,high,294822,./data/tcp_test_realistic/A/iperf_tcp_sample_000111_leaf01_to_server08-2_A.json
112,tcp,A,leaf01,192.168.200.7,server08-3,192.168.200.45,2097152,524288,30,242840821.27,880297977,607940,0,0.0,0.1,6.36224,193126,medium,386252,./data/tcp_test_realistic/A/iperf_tcp_sample_000112_leaf01_to_server08-3_A.json
113,tcp,A,leaf01,192.168.200.7,server08-3,192.168.200.45,2097152,524288,30,202208411.67,733005492,506219,0,0.0,0.124436,6.082705,153746,medium,307492,./data/tcp_test_realistic/A/iperf_tcp_sample_000113_leaf01_to_server08-3_A.json
114,tcp,A,leaf01,192.168.200.7,server08-3,192.168.200.45,2097152,524288,30,226278159.27,848543097,586010,0,0.0,0.1,6.024021,170388,medium,340776,./data/tcp_test_realistic/A/iperf_tcp_sample_000114_leaf01_to_server08-3_A.json
115,tcp,A,leaf01,192.168.200.7,server08-4,192.168.200.46,2097152,262144,30,232206109.35,870772910,601362,0,0.0,0.1,6.30558,183024,medium,366048,./data/tcp_test_realistic/A/iperf_tcp_sample_000115_leaf01_to_server08-4_A.json
116,tcp,A,leaf01,192.168.200.7,server08-4,192.168.200.46,2097152,262144,30,228493308.89,856849908,591747,0,0.0,0.247659,6.461604,184554,medium,369108,./data/tcp_test_realistic/A/iperf_tcp_sample_000116_leaf01_to_server08-4_A.json
117,tcp,A,leaf01,192.168.200.7,server08-4,192.168.200.46,2097152,262144,30,186002957.89,674260722,465649,110,0.000236,0.1,6.379694,148330,high,296660,./data/tcp_test_realistic/A/iperf_tcp_sample_000117_leaf01_to_server08-4_A.json
118,tcp,A,leaf01,192.168.200.7,spine01,192.168.200.3,2097152,262144,30,196431511.99,712064230,491757,219,0.000445,0.1,2.225122,54635,high,109270,./data/tcp_test_realistic/A/iperf_tcp_sample_000118_leaf01_to_spine01_A.json
119,tcp,A,leaf01,192.168.200.7,spine01,192.168.200.3,2097152,262144,30,217723312.49,816462421,563855,214,0.00038,0.1,2.260429,61518,high,123036,./data/tcp_test_realistic/A/iperf_tcp_sample_000119_leaf01_to_spine01_A.json
120,tcp,A,leaf01,192.168.200.7,spine01,192.168.200.3,2097152,262144,30,212820711.57,798077668,551158,10,1.8e-05,0.1,2.000675,53223,high,106446,./data/tcp_test_realistic/A/iperf_tcp_sample_000120_leaf01_to_spine01_A.json
121,tcp,A,leaf01,192.168.200.7,spine02,192.168.200.4,2097152,131072,30,191913232.69,695685468,480445,0,0.0,0.1,2.076512,49813,medium,99626,./data/tcp_test_realistic/A/iperf_tcp_sample_000121_leaf01_to_spine02_A.json
122,tcp,A,leaf01,192.168.200.7,spine02,192.168.200.4,2097152,131072,30,235000000.0,881250000,608598,90,0.000148,0.1,2.064384,60641,high,121282,./data/tcp_test_realistic/A/iperf_tcp_sample_000122_leaf01_to_spine02_A.json
123,tcp,A,leaf01,192.168.200.7,spine02,192.168.200.4,2097152,131072,30,175220409.73,657076536,453782,84,0.000185,0.1,2.144279,46965,high,93930,./data/tcp_test_realistic/A/iperf_tcp_sample_000123_leaf01_to_spine02_A.json
124,tcp,A,leaf01,192.168.200.7,spine03,192.168.200.5,2097152,131072,30,233479552.56,875548322,604660,0,0.0,0.1,2.095563,61158,medium,122316,./data/tcp_test_realistic/A/iperf_tcp_sample_000124_leaf01_to_spine03_A.json
125,tcp,A,leaf01,192.168.200.7,spine03,192.168.200.5,2097152,131072,30,214371152.6,803891822,555173,118,0.000213,0.1,2.130784,57097,high,114194,./data/tcp_test_realistic/A/iperf_tcp_sample_000125_leaf01_to_spine03_A.json
126,tcp,A,leaf01,192.168.200.7,spine03,192.168.200.5,2097152,131072,30,217168830.44,814383114,562419,0,0.0,0.1,2.027974,55051,medium,110102,./data/tcp_test_realistic/A/iperf_tcp_sample_000126_leaf01_to_spine03_A.json
127,tcp,A,leaf01,192.168.200.7,spine04,192.168.200.6,2097152,262144,30,247598049.89,928492687,641224,0,0.0,0.1,2.1126,65384,medium,130768,./data/tcp_test_realistic/A/iperf_tcp_sample_000127_leaf01_to_spine04_A.json
128,tcp,A,leaf01,192.168.200.7,spine04,192.168.200.6,2097152,262144,30,235000000.0,881250000,608598,31,5.1e-05,0.1,2.017232,59256,high,118512,./data/tcp_test_realistic/A/iperf_tcp_sample_000128_leaf01_to_spine04_A.json
129,tcp,A,leaf01,192.168.200.7,spine04,192.168.200.6,2097152,262144,30,203672573.92,763772152,527466,34,6.4e-05,0.1,2.021758,51472,high,102944,./data/tcp_test_realistic/A/iperf_tcp_sample_000129_leaf01_to_spine04_A.json
130,tcp,A,leaf02,192.168.200.8,leaf01,192.168.200.7,65536,2097152,30,211185384.95,791945193,546923,0,0.0,0.1,4.15911,109792,medium,219584,./data/tcp_test_realistic/A/iperf_tcp_sample_000130_leaf02_to_leaf01_A.json
131,tcp,A,leaf02,192.168.200.8,leaf01,192.168.200.7,65536,2097152,30,188232204.9,705870768,487479,0,0.0,0.1,4.206674,98978,medium,197956,./data/tcp_test_realistic/A/iperf_tcp_sample_000131_leaf02_to_leaf01_A.json
132,tcp,A,leaf02,192.168.200.8,leaf01,192.168.200.7,65536,2097152,30,202767135.73,760376758,525122,0,0.0,0.1,4.314625,109358,medium,218716,./data/tcp_test_realistic/A/iperf_tcp_sample_000132_leaf02_to_leaf01_A.json
133,tcp,A,leaf02,192.168.200.8,leaf03,192.168.200.9,65536,65536,30,235000000.0,881250000,608598,47,7.7e-05,0.1,4.055496,119130,high,238260,./data/tcp_test_realistic/A/iperf_tcp_sample_000133_leaf02_to_leaf03_A.json
134,tcp,A,leaf02,192.168.200.8,leaf03,192.168.200.9,65536,65536,30,215326570.21,780558816,539059,0,0.0,0.1,4.008766,107899,medium,215798,./data/tcp_test_realistic/A/iperf_tcp_sample_000134_leaf02_to_leaf03_A.json
135,tcp,A,leaf02,192.168.200.8,leaf03,192.168.200.9,65536,65536,30,235000000.0,881250000,608598,132,0.000217,0.1,4.552349,133725,high,267450,./data/tcp_test_realistic/A/iperf_tcp_sample_000135_leaf02_to_leaf03_A.json
136,tcp,A,leaf02,192.168.200.8,leaf04,192.168.200.10,65536,2097152,30,196648166.83,737430625,509275,110,0.000216,0.136304,4.330465,106447,high,212894,./data/tcp_test_realistic/A/iperf_tcp_sample_000136_leaf02_to_leaf04_A.json
137,tcp,A,leaf02,192.168.200.8,leaf04,192.168.200.10,65536,2097152,30,235000000.0,881250000,608598,81,0.000133,0.1,4.192338,123149,high,246298,./data/tcp_test_realistic/A/iperf_tcp_sample_000137_leaf02_to_leaf04_A.json
138,tcp,A,leaf02,192.168.200.8,leaf04,192.168.200.10,65536,2097152,30,205787554.53,745979885,515179,0,0.0,0.1,4.237351,108999,medium,217998,./data/tcp_test_realistic/A/iperf_tcp_sample_000138_leaf02_to_leaf04_A.json
139,tcp,A,leaf02,192.168.200.8,leaf05,192.168.200.11,65536,262144,30,199436931.41,722958876,499280,0,0.0,0.1,4.038096,100668,medium,201336,./data/tcp_test_realistic/A/iperf_tcp_sample_000139_leaf02_to_leaf05_A.json
140,tcp,A,leaf02,192.168.200.8,leaf05,192.168.200.11,65536,262144,30,191124323.23,716716212,494969,0,0.0,0.1,4.246313,101446,medium,202892,./data/tcp_test_realistic/A/iperf_tcp_sample_000140_leaf02_to_leaf05_A.json
141,tcp,A,leaf02,192.168.200.8,leaf05,192.168.200.11,65536,262144,30,204224579.28,765842172,528896,0,0.0,0.187677,4.287646,109455,medium,218910,./data/tcp_test_realistic/A/iperf_tcp_sample_000141_leaf02_to_leaf05_A.json
142,tcp,A,leaf02,192.168.200.8,leaf06,192.168.200.12,65536,131072,30,208060257.4,754218433,520869,0,0.0,0.1,4.153321,108017,medium,216034,./data/tcp_test_realistic/A/iperf_tcp_sample_000142_leaf02_to_leaf06_A.json
143,tcp,A,leaf02,192.168.200.8,leaf06,192.168.200.12,65536,131072,30,194013229.46,727549610,502451,0,0.0,0.129278,4.112274,99729,medium,199458,./data/tcp_test_realistic/A/iperf_tcp_sample_000143_leaf02_to_leaf06_A.json
144,tcp,A,leaf02,192.168.200.8,leaf06,192.168.200.12,65536,131072,30,223414679.29,809878212,559308,0,0.0,0.1,4.137636,115551,medium,231102,./data/tcp_test_realistic/A/iperf_tcp_sample_000144_leaf02_to_leaf06_A.json
145,tcp,A,leaf02,192.168.200.8,leaf07,192.168.200.13,65536,131072,30,235000000.0,851875000,588311,36,6.1e-05,0.1,4.071174,119590,high,239180,./data/tcp_test_realistic/A/iperf_tcp_sample_000145_leaf02_to_leaf07_A.json
146,tcp,A,leaf02,192.168.200.8,leaf07,192.168.200.13,65536,131072,30,235000000.0,851875000,588311,10,1.7e-05,0.1,4.002668,117578,high,235156,./data/tcp_test_realistic/A/iperf_tcp_sample_000146_leaf02_to_leaf07_A.json
147,tcp,A,leaf02,192.168.200.8,leaf07,192.168.200.13,65536,131072,30,198591642.86,719894705,497164,0,0.0,0.1414,4.087932,101478,medium,202956,./data/tcp_test_realistic/A/iperf_tcp_sample_000147_leaf02_to_leaf07_A.json
148,tcp,A,leaf02,192.168.200.8,leaf08,192.168.200.14,65536,131072,30,241840235.97,876670855,605435,0,0.0,0.171617,4.056643,122632,medium,245264,./data/tcp_test_realistic/A/iperf_tcp_sample_000148_leaf02_to_leaf08_A.json
149,tcp,A,leaf02,192.168.200.8,leaf08,192.168.200.14,65536,131072,30,187954496.25,704829360,486760,197,0.000405,0.1,4.568964,107344,high,214688,./data/tcp_test_realistic/A/iperf_tcp_sample_000149_leaf02_to_leaf08_A.json
150,tcp,A,leaf02,192.168.200.8,leaf08,192.168.200.14,65536,131072,30,194620802.18,729828008,504024,0,0.0,0.1,4.026722,97960,medium,195920,./data/tcp_test_realistic/A/iperf_tcp_sample_000150_leaf02_to_leaf08_A.json
151,tcp,A,leaf02,192.168.200.8,server01-1,192.168.200.15,65536,2097152,30,235000000.0,851875000,588311,143,0.000243,0.1,6.632794,194838,high,389676,./data/tcp_test_realistic/A/iperf_tcp_sample_000151_leaf02_to_server01-1_A.json
152,tcp,A,leaf02,192.168.200.8,server01-1,192.168.200.15,65536,2097152,30,180461959.49,676732348,467356,213,0.000456,0.1,6.929956,156324,high,312648,./data/tcp_test_realistic/A/iperf_tcp_sample_000152_leaf02_to_server01-1_A.json
153,tcp,A,leaf02,192.168.200.8,server01-1,192.168.200.15,65536,2097152,30,229265325.84,831086806,573954,0,0.0,0.1,6.350076,181981,medium,363962,./data/tcp_test_realistic/A/iperf_tcp_sample_000153_leaf02_to_server01-1_A.json
154,tcp,A,leaf02,192.168.200.8,server01-2,192.168.200.16,65536,65536,30,233859121.55,876971705,605643,0,0.0,0.1,6.359637,185907,medium,371814,./data/tcp_test_realistic/A/iperf_tcp_sample_000154_leaf02_to_server01-2_A.json
155,tcp,A,leaf02,192.168.200.8,server01-2,192.168.200.16,65536,65536,30,235000000.0,851875000,588311,59,0.0001,0.1,6.212634,182496,high,364992,./data/tcp_test_realistic/A/iperf_tcp_sample_000155_leaf02_to_server01-2_A.json
156,tcp,A,leaf02,192.168.200.8,server01-2,192.168.200.16,65536,65536,30,163817799.53,614316748,424251,262,0.000618,0.1,6.868966,140657,high,281314,./data/tcp_test_realistic/A/iperf_tcp_sample_000156_leaf02_to_server01-2_A.json
157,tcp,A,leaf02,192.168.200.8,server01-3,192.168.200.17,65536,2097152,30,198804520.75,745516952,514859,0,0.0,0.111442,6.278741,156030,medium,312060,./data/tcp_test_realistic/A/iperf_tcp_sample_000157_leaf02_to_server01-3_A.json
158,tcp,A,leaf02,192.168.200.8,server01-3,192.168.200.17,65536,2097152,30,235000000.0,881250000,608598,106,0.000174,0.1,6.322266,185716,high,371432,./data/tcp_test_realistic/A/iperf_tcp_sample_000158_leaf02_to_server01-3_A.json
159,tcp,A,leaf02,192.168.200.8,server01-3,192.168.200.17,65536,2097152,30,235892762.88,855111265,590546,0,0.0,0.1,6.279766,185168,medium,370336,./data/tcp_test_realistic/A/iperf_tcp_sample_000159_leaf02_to_server01-3_A.json
160,tcp,A,leaf02,192.168.200.8,server01-4,192.168.200.18,65536,2097152,30,213568850.03,800883187,553096,0,0.0,0.1,6.080371,162322,medium,324644,./data/tcp_test_realistic/A/iperf_tcp_sample_000160_leaf02_to_server01-4_A.json
161,tcp,A,leaf02,192.168.200.8,server01-4,192.168.200.18,65536,2097152,30,189217612.05,709566045,490031,0,0.0,0.101181,6.017803,142334,medium,284668,./data/tcp_test_realistic/A/iperf_tcp_sample_000161_leaf02_to_server01-4_A.json
162,tcp,A,leaf02,192.168.200.8,server01-4,192.168.200.18,65536,2097152,30,230010789.25,862540459,595677,250,0.00042,0.211894,6.804912,195650,high,391300,./data/tcp_test_realistic/A/iperf_tcp_sample_000162_leaf02_to_server01-4_A.json
163,tcp,A,leaf02,192.168.200.8,server02-1,192.168.200.19,65536,1048576,30,235000000.0,851875000,588311,53,9e-05,0.1,2.08654,61292,high,122584,./data/tcp_test_realistic/A/iperf_tcp_sample_000163_leaf02_to_server02-1_A.json
164,tcp,A,leaf02,192.168.200.8,server02-1,192.168.200.19,65536,1048576,30,228012749.3,855047809,590502,0,0.0,0.1,2.064576,58843,medium,117686,./data/tcp_test_realistic/A/iperf_tcp_sample_000164_leaf02_to_server02-1_A.json
165,tcp,A,leaf02,192.168.200.8,server02-1,192.168.200.19,65536,1048576,30,200380365.3,726378824,501642,0,0.0,0.1,2.091847,52395,medium,104790,./data/tcp_test_realistic/A/iperf_tcp_sample_000165_leaf02_to_server02-1_A.json
166,tcp,A,leaf02,192.168.200.8,server02-2,192.168.200.20,65536,65536,30,196311267.95,736167254,508402,116,0.000228,0.1,2.248701,55180,high,110360,./data/tcp_test_realistic/A/iperf_tcp_sample_000166_leaf02_to_server02-2_A.json
167,tcp,A,leaf02,192.168.200.8,server02-2,192.168.200.20,65536,65536,30,224234942.56,812851666,561361,73,0.00013,0.1,2.103967,58972,high,117944,./data/tcp_test_realistic/A/iperf_tcp_sample_000167_leaf02_to_server02-2_A.json
168,tcp,A,leaf02,192.168.200.8,server02-2,192.168.200.20,65536,65536,30,213373272.49,773478112,534169,235,0.00044,0.123627,2.289928,61076,high,122152,./data/tcp_test_realistic/A/iperf_tcp_sample_000168_leaf02_to_server02-2_A.json
169,tcp,A,leaf02,192.168.200.8,server02-3,192.168.200.21,65536,1048576,30,246889879.83,894975814,618077,0,0.0,0.1,2.132118,65799,medium,131598,./data/tcp_test_realistic/A/iperf_tcp_sample_000169_leaf02_to_server02-3_A.json
170,tcp,A,leaf02,192.168.200.8,server02-3,192.168.200.21,65536,1048576,30,196030106.62,710609136,490752,10,2e-05,0.1,2.002045,49057,high,98114,./data/tcp_test_realistic/A/iperf_tcp_sample_000170_leaf02_to_server02-3_A.json
171,tcp,A,leaf02,192.168.200.8,server02-3,192.168.200.21,65536,1048576,30,189305398.87,686232070,473917,176,0.000371,0.1,2.309032,54639,high,109278,./data/tcp_test_realistic/A/iperf_tcp_sample_000171_leaf02_to_server02-3_A.json
172,tcp,A,leaf02,192.168.200.8,server02-4,192.168.200.22,65536,524288,30,235000000.0,881250000,608598,33,5.4e-05,0.160705,2.030666,59650,high,119300,./data/tcp_test_realistic/A/iperf_tcp_sample_000172_leaf02_to_server02-4_A.json
173,tcp,A,leaf02,192.168.200.8,server02-4,192.168.200.22,65536,524288,30,195723456.68,709497530,489984,166,0.000339,0.208354,2.227214,54489,high,108978,./data/tcp_test_realistic/A/iperf_tcp_sample_000173_leaf02_to_server02-4_A.json
174,tcp,A,leaf02,192.168.200.8,server02-4,192.168.200.22,65536,524288,30,235000000.0,851875000,588311,73,0.000124,0.201492,2.08489,61243,high,122486,./data/tcp_test_realistic/A/iperf_tcp_sample_000174_leaf02_to_server02-4_A.json
175,tcp,A,leaf02,192.168.200.8,server03-1,192.168.200.23,65536,65536,30,235000000.0,881250000,608598,55,9e-05,0.1,6.135275,180223,high,360446,./data/tcp_test_realistic/A/iperf_tcp_sample_000175_leaf02_to_server03-1_A.json
176,tcp,A,leaf02,192.168.200.8,server03-1,192.168.200.23,65536,65536,30,230364773.71,835072304,576707,0,0.0,0.1,6.441293,185480,medium,370960,./data/tcp_test_realistic/A/iperf_tcp_sample_000176_leaf02_to_server03-1_A.json
177,tcp,A,leaf02,192.168.200.8,server03-1,192.168.200.23,65536,65536,30,213738580.32,774802353,535084,0,0.0,0.1,6.333989,169227,medium,338454,./data/tcp_test_realistic/A/iperf_tcp_sample_000177_leaf02_to_server03-1_A.json
178,tcp,A,leaf02,192.168.200.8,server03-2,192.168.200.24,65536,65536,30,235000000.0,881250000,608598,10,1.6e-05,0.1,6.008183,176490,high,352980,./data/tcp_test_realistic/A/iperf_tcp_sample_000178_leaf02_to_server03-2_A.json
179,tcp,A,leaf02,192.168.200.8,server03-2,192.168.200.24,65536,65536,30,180243065.23,675911494,466789,134,0.000287,0.1,6.321145,142417,high,284834,./data/tcp_test_realistic/A/iperf_tcp_sample_000179_leaf02_to_server03-2_A.json
180,tcp,A,leaf02,192.168.200.8,server03-2,192.168.200.24,65536,65536,30,235000000.0,851875000,588311,55,9.3e-05,0.1,6.25112,183626,high,367252,./data/tcp_test_realistic/A/iperf_tcp_sample_000180_leaf02_to_server03-2_A.json
181,tcp,A,leaf02,192.168.200.8,server03-3,192.168.200.25,65536,65536,30,198685386.92,720234527,497399,0,0.0,0.1,6.153014,152814,medium,305628,./data/tcp_test_realistic/A/iperf_tcp_sample_000181_leaf02_to_server03-3_A.json
182,tcp,A,leaf02,192.168.200.8,server03-3,192.168.200.25,65536,65536,30,201449893.38,730255863,504320,132,0.000262,0.1,6.46344,162757,high,325514,./data/tcp_test_realistic/A/iperf_tcp_sample_000182_leaf02_to_server03-3_A.json
183,tcp,A,leaf02,192.168.200.8,server03-3,192.168.200.25,65536,65536,30,226461566.39,849230873,586485,0,0.0,0.1,6.427627,181951,medium,363902,./data/tcp_test_realistic/A/iperf_tcp_sample_000183_leaf02_to_server03-3_A.json
184,tcp,A,leaf02,192.168.200.8,server03-4,192.168.200.26,65536,131072,30,218098705.61,817870146,564827,68,0.00012,0.220909,6.330258,172577,high,345154,./data/tcp_test_realistic/A/iperf_tcp_sample_000184_leaf02_to_server03-4_A.json
185,tcp,A,leaf02,192.168.200.8,server03-4,192.168.200.26,65536,131072,30,199076257.55,746535965,515563,58,0.000112,0.215642,6.100881,151817,high,303634,./data/tcp_test_realistic/A/iperf_tcp_sample_000185_leaf02_to_server03-4_A.json
186,tcp,A,leaf02,192.168.200.8,server03-4,192.168.200.26,65536,131072,30,239113249.24,866785528,598608,0,0.0,0.1,6.330263,189206,medium,378412,./data/tcp_test_realistic/A/iperf_tcp_sample_000186_leaf02_to_server03-4_A.json
187,tcp,A,leaf02,192.168.200.8,server04-1,192.168.200.27,65536,131072,30,197810819.72,741790573,512286,88,0.000172,0.104566,6.516671,161133,high,322266,./data/tcp_test_realistic/A/iperf_tcp_sample_000187_leaf02_to_server04-1_A.json
188,tcp,A,leaf02,192.168.200.8,server04-1,192.168.200.27,65536,131072,30,230279158.68,863546845,596372,0,0.0,0.1,6.403462,184322,medium,368644,./data/tcp_test_realistic/A/iperf_tcp_sample_000188_leaf02_to_server04-1_A.json
189,tcp,A,leaf02,192.168.200.8,server04-1,192.168.200.27,65536,131072,30,197097172.29,739114396,510438,0,0.0,0.1,6.250934,154005,medium,308010,./data/tcp_test_realistic/A/iperf_tcp_sample_000189_leaf02_to_server04-1_A.json
190,tcp,A,leaf02,192.168.200.8,server04-2,192.168.200.28,65536,1048576,30,216892419.75,813346574,561703,0,0.0,0.20202,6.066193,164463,medium,328926,./data/tcp_test_realistic/A/iperf_tcp_sample_000190_leaf02_to_server04-2_A.json
191,tcp,A,leaf02,192.168.200.8,server04-2,192.168.200.28,65536,1048576,30,235000000.0,851875000,588311,118,0.000201,0.1,6.278899,184442,high,368884,./data/tcp_test_realistic/A/iperf_tcp_sample_000191_leaf02_to_server04-2_A.json
192,tcp,A,leaf02,192.168.200.8,server04-2,192.168.200.28,65536,1048576,30,219593917.0,796027949,549743,0,0.0,0.199708,6.343754,174131,medium,348262,./data/tcp_test_realistic/A/iperf_tcp_sample_000192_leaf02_to_server04-2_A.json
193,tcp,A,leaf02,192.168.200.8,server04-3,192.168.200.29,65536,1048576,30,201061382.59,728847511,503347,0,0.0,0.1,6.060576,152318,medium,304636,./data/tcp_test_realistic/A/iperf_tcp_sample_000193_leaf02_to_server04-3_A.json
194,tcp,A,leaf02,192.168.200.8,server04-3,192.168.200.29,65536,1048576,30,189455976.27,710459910,490649,174,0.000355,0.1,6.737349,159553,high,319106,./data/tcp_test_realistic/A/iperf_tcp_sample_000194_leaf02_to_server04-3_A.json
195,tcp,A,leaf02,192.168.200.8,server04-3,192.168.200.29,65536,1048576,30,217284867.4,814818252,562719,0,0.0,0.111928,6.365771,172898,medium,345796,./data/tcp_test_realistic/A/iperf_tcp_sample_000195_leaf02_to_server04-3_A.json
196,tcp,A,leaf02,192.168.200.8,server04-4,192.168.200.30,65536,65536,30,224204963.67,812742993,561286,0,0.0,0.1,6.187071,173396,medium,346792,./data/tcp_test_realistic/A/iperf_tcp_sample_000196_leaf02_to_server04-4_A.json
197,tcp,A,leaf02,192.168.200.8,server04-4,192.168.200.30,65536,65536,30,210297752.76,762329353,526470,0,0.0,0.1,6.223789,163606,medium,327212,./data/tcp_test_realistic/A/iperf_tcp_sample_000197_leaf02_to_server04-4_A.json
198,tcp,A,leaf02,192.168.200.8,server04-4,192.168.200.30,65536,65536,30,230312913.79,863673426,596459,0,0.0,0.233883,6.274814,180646,medium,361292,./data/tcp_test_realistic/A/iperf_tcp_sample_000198_leaf02_to_server04-4_A.json
199,tcp,A,leaf02,192.168.200.8,server05-1,192.168.200.31,65536,1048576,30,180049817.63,652680588,450746,179,0.000397,0.249553,6.637945,149395,high,298790,./data/tcp_test_realistic/A/iperf_tcp_sample_000199_leaf02_to_server05-1_A.json
